https://github.com/thotro/arduino-dw1000	arduino-dw1000	Apache-2.0	~15 MB	The canonical open DW1000 driver (574 stars) and the ancestor of most open UWB ranging code; permissively licensed, so it is the one UWB codebase whose licence never blocks us.
https://github.com/TIERS/uwb-cooperative-mrs-localization	tiers-uwb-cooperative-localization	MIT	~10 MB	MIT-licensed cooperative relative localization from pairwise UWB ranges - the closest working code to the halo fleet self-location problem, and the starting point for the Twinton-side solver.
https://github.com/bitcraze/lps-anchor-pos-estimator	lps-anchor-pos-estimator	GPL-2.0	<2 MB	Solves anchor positions from ranges alone - exactly the anchor-free survey halo needs. Archived and self-declared unverified, so vendor it as a reference algorithm (Batstone/LTH) rather than as a dependency.
https://github.com/mintisan/awesome-channel-sounding	awesome-channel-sounding	CC-BY-4.0	<1 MB	Curated index of every Channel Sounding vendor doc, chip and dev board; cheap to keep locally as the entry point for the CS literature that lane H only sampled.
https://github.com/eriklins/BT-Channel-Sounding-AT-Command	bt-channel-sounding-at-command	MIT	<5 MB	MIT AT-command layer for setting up CS ranging sessions and extracting raw IQ data - a ready-made bench harness for the orientation/multipath experiment recommended in research/08 section 14.
https://github.com/sparkfun/SparkFun_Artemis	sparkfun-artemis-module	CC BY-SA 4.0 (LICENSE.md, hardware)	~25 MB (Documents/ holds two 6.7 MB Apollo3 datasheets + a 5.4 MB STEP)	The only open-source-hardware CERTIFIED castellated module with full design files. The exact artefact halo-core wants to be: 4-layer module, 2-layer host, 15.5x10.5 mm, FCC ID 2ASW8-ART3MIS, ships STEP+STL of the module for host 3D views. Copy its repo layout, its integration-guide structure and its pad-numbering discipline.
https://github.com/sparkfun/RedBoard_Artemis_ATP	sparkfun-redboard-artemis-atp	CC BY-SA 4.0 (SparkFun hardware licence)	<5 MB	The "all the pins" carrier board for the Artemis module — the worked example of a host board that breaks out every module pad. Reference for the halo-core breakout/dev host.
https://github.com/espruino/EspruinoBoard	espruino-board-hardware	stated only as "see the LICENSE file" — CHECK BEFORE USE	~100 MB (many boards + Fritzing parts + enclosure boxes)	Puck.js is a shipping coin-cell nRF52832 product built on the SAME Raytac MDBT42Q this lane recommends, and the repo carries an Eagle library for the MDBT42 part plus an MDBT42Q breakout board. Closest existing prior art for halo-core v1's construction.
https://github.com/ruuvi/ruuvitag_hw	ruuvitag-hw	CC BY-SA 4.0 (README, Lauri Jamsa / Ruuvi Innovations)	~50 MB (8 revisions of KiCad projects)	The best-documented open coin-cell nRF52832 tag: real KiCad sources, a working NFC-A tag antenna already laid out, accelerometer routed, round outline, 8 production revisions. The NFC coil is the single hardest thing halo must reproduce and this is a licence-compatible working one.
https://github.com/nideri/nfc_antenna_generator	nfc-antenna-generator	CHECK - not read this session	<1 MB	Parametric NFC spiral generator that emits a KiCad module. halo must ship a coil GENERATOR, not a fixed coil, because the inductance is a function of the host outline (ST AN2866). Candidate to vendor and drive from ce-pcb.
https://github.com/TobleMiner/kicad-ifa	kicad-ifa	CHECK - not read this session	<1 MB	KiCad-native inverted-F antenna footprints, for the bare-SoC (v2) variant of halo-core where the antenna is etched into the block itself.
https://github.com/Makerfabs/Makerfabs-ESP32-UWB-DW3000	makerfabs-esp32-uwb-dw3000	CHECK (vendor repo; the DW3000 Arduino lib inside is third-party)	~30 MB	The only vendor-published DW3000 hardware repo lane C/H found. Reference for the UWB variant that re-tasks halo-core pads 9/10/11/21/22/23 as SPI+IRQ+RST.
